mmsi,timestamp,lat,lon
240000000,2019-07-29 19:00:00,-11.479166666666565,-28.62500000000007
100000002,2019-07-29 19:05:00,-6.529073368268218,-26.76552107164462
100000003,2019-07-29 19:05:00,-18.074029973058952,-27.38464085701341
100000004,2019-07-29 19:05:00,-16.430159434756025,-22.46326272619148
240000000,2019-07-29 19:05:00,-11.48784722222212,-28.614583333333403
100000002,2019-07-29 19:10:00,-6.522113550013876,-26.76256131711871
100000003,2019-07-29 19:10:00,-18.087287464693905,-27.37365557264016
100000004,2019-07-29 19:10:00,-16.44454189992715,-22.44916543062662
240000000,2019-07-29 19:10:00,-11.496527777777676,-28.604166666666735
100000002,2019-07-29 19:15:00,-6.5151537317595345,-26.7596015625928
100000003,2019-07-29 19:15:00,-18.100544956328857,-27.362670288266912
100000004,2019-07-29 19:15:00,-16.458924365098273,-22.435068135061762
240000000,2019-07-29 19:15:00,-11.505208333333231,-28.593750000000068
100000002,2019-07-29 19:20:00,-6.508193913505193,-26.756641808066888
100000003,2019-07-29 19:20:00,-18.11380244796381,-27.351685003893664
100000004,2019-07-29 19:20:00,-16.473306830269397,-22.420970839496903
240000000,2019-07-29 19:20:00,-11.513888888888786,-28.5833333333334
100000002,2019-07-29 19:25:00,-6.501234095250851,-26.753682053540977
100000003,2019-07-29 19:25:00,-18.127059939598762,-27.340699719520416
100000004,2019-07-29 19:25:00,-16.48768929544052,-22.406873543932043
240000000,2019-07-29 19:25:00,-11.522569444444342,-28.572916666666732
100000002,2019-07-29 19:30:00,-6.494274276996509,-26.750722299015067
100000003,2019-07-29 19:30:00,-18.140317431233715,-27.329714435147167
100000004,2019-07-29 19:30:00,-16.502071760611646,-22.392776248367184
240000000,2019-07-29 19:30:00,-11.531249999999897,-28.562500000000064
100000002,2019-07-29 19:35:00,-6.487314458742167,-26.747762544489156
100000003,2019-07-29 19:35:00,-18.153574922868668,-27.31872915077392
100000004,2019-07-29 19:35:00,-16.51645422578277,-22.378678952802325
240000000,2019-07-29 19:35:00,-11.539930555555452,-28.552083333333396
100000002,2019-07-29 19:40:00,-6.480354640487826,-26.744802789963245
100000003,2019-07-29 19:40:00,-18.16683241450362,-27.30774386640067
100000004,2019-07-29 19:40:00,-16.530836690953894,-22.364581657237466
240000000,2019-07-29 19:40:00,-11.548611111111008,-28.54166666666673
100000002,2019-07-29 19:45:00,-6.473394822233484,-26.741843035437334
100000003,2019-07-29 19:45:00,-18.180089906138573,-27.296758582027422
100000004,2019-07-29 19:45:00,-16.545219156125018,-22.350484361672606
240000000,2019-07-29 19:45:00,-11.557291666666563,-28.53125000000006
100000002,2019-07-29 19:50:00,-6.466435003979142,-26.738883280911423
100000003,2019-07-29 19:50:00,-18.193347397773525,-27.285773297654174
100000004,2019-07-29 19:50:00,-16.559601621296142,-22.336387066107747
240000000,2019-07-29 19:50:00,-11.565972222222118,-28.520833333333393
100000002,2019-07-29 19:55:00,-6.4594751857248,-26.735923526385513
100000003,2019-07-29 19:55:00,-18.206604889408478,-27.274788013280926
100000004,2019-07-29 19:55:00,-16.573984086467267,-22.322289770542888
240000000,2019-07-29 19:55:00,-11.574652777777674,-28.510416666666725
100000002,2019-07-29 20:00:00,-6.4525153674704585,-26.732963771859602
100000003,2019-07-29 20:00:00,-18.21986238104343,-27.263802728907677
100000004,2019-07-29 20:00:00,-16.58836655163839,-22.30819247497803
240000000,2019-07-29 20:00:00,-11.58333333333323,-28.500000000000057
100000002,2019-07-29 20:05:00,-6.445555549216117,-26.73000401733369
100000003,2019-07-29 20:05:00,-18.233119872678383,-27.25281744453443
100000004,2019-07-29 20:05:00,-16.602749016809515,-22.29409517941317
240000000,2019-07-29 20:05:00,-11.592013888888784,-28.48958333333339
100000002,2019-07-29 20:10:00,-6.438595730961775,-26.72704426280778
100000003,2019-07-29 20:10:00,-18.246377364313336,-27.24183216016118
100000004,2019-07-29 20:10:00,-16.61713148198064,-22.27999788384831
240000000,2019-07-29 20:10:00,-11.60069444444434,-28.47916666666672
100000002,2019-07-29 20:15:00,-6.431635912707433,-26.72408450828187
100000003,2019-07-29 20:15:00,-18.25963485594829,-27.230846875787933
100000004,2019-07-29 20:15:00,-16.631513947151763,-22.26590058828345
240000000,2019-07-29 20:15:00,-11.609374999999895,-28.468750000000053
100000002,2019-07-29 20:20:00,-6.424676094453091,-26.72112475375596
100000003,2019-07-29 20:20:00,-18.27289234758324,-27.219861591414684
100000004,2019-07-29 20:20:00,-16.645896412322887,-22.25180329271859
240000000,2019-07-29 20:20:00,-11.61805555555545,-28.458333333333385
100000002,2019-07-29 20:25:00,-6.41771627619875,-26.718164999230048
100000003,2019-07-29 20:25:00,-18.286149839218194,-27.208876307041436
100000004,2019-07-29 20:25:00,-16.66027887749401,-22.237705997153732
240000000,2019-07-29 20:25:00,-11.626736111111006,-28.447916666666718
100000002,2019-07-29 20:30:00,-6.410756457944408,-26.715205244704137
100000003,2019-07-29 20:30:00,-18.299407330853146,-27.197891022668188
100000004,2019-07-29 20:30:00,-16.674661342665136,-22.223608701588873
240000000,2019-07-29 20:30:00,-11.635416666666561,-28.43750000000005
100000002,2019-07-29 20:35:00,-6.403796639690066,-26.712245490178226
100000003,2019-07-29 20:35:00,-18.3126648224881,-27.18690573829494
100000004,2019-07-29 20:35:00,-16.68904380783626,-22.209511406024014
240000000,2019-07-29 20:35:00,-11.644097222222117,-28.427083333333382
100000002,2019-07-29 20:40:00,-6.396836821435724,-26.709285735652315
100000003,2019-07-29 20:40:00,-18.32592231412305,-27.17592045392169
100000004,2019-07-29 20:40:00,-16.703426273007384,-22.195414110459154
240000000,2019-07-29 20:40:00,-11.652777777777672,-28.416666666666714
100000002,2019-07-29 20:45:00,-6.3898770031813825,-26.706325981126405
100000003,2019-07-29 20:45:00,-18.339179805758004,-27.164935169548443
100000004,2019-07-29 20:45:00,-16.71780873817851,-22.181316814894295
240000000,2019-07-29 20:45:00,-11.661458333333227,-28.406250000000046
100000002,2019-07-29 20:50:00,-6.382917184927041,-26.703366226600494
100000003,2019-07-29 20:50:00,-18.352437297392957,-27.153949885175194
100000004,2019-07-29 20:50:00,-16.732191203349633,-22.167219519329436
240000000,2019-07-29 20:50:00,-11.670138888888783,-28.39583333333338
100000002,2019-07-29 20:55:00,-6.375957366672699,-26.700406472074583
100000003,2019-07-29 20:55:00,-18.36569478902791,-27.142964600801946
100000004,2019-07-29 20:55:00,-16.746573668520757,-22.153122223764576
240000000,2019-07-29 20:55:00,-11.678819444444338,-28.38541666666671
100000002,2019-07-29 21:00:00,-6.368997548418357,-26.697446717548672
100000003,2019-07-29 21:00:00,-18.378952280662862,-27.131979316428698
100000004,2019-07-29 21:00:00,-16.76095613369188,-22.139024928199717
240000000,2019-07-29 21:00:00,-11.687499999999893,-28.375000000000043
100000002,2019-07-29 21:05:00,-6.362037730164015,-26.69448696302276
100000003,2019-07-29 21:05:00,-18.392209772297814,-27.12099403205545
100000004,2019-07-29 21:05:00,-16.775338598863005,-22.124927632634858
240000000,2019-07-29 21:05:00,-11.696180555555449,-28.364583333333375
100000002,2019-07-29 21:10:00,-6.355077911909674,-26.69152720849685
100000003,2019-07-29 21:10:00,-18.405467263932767,-27.1100087476822
100000004,2019-07-29 21:10:00,-16.78972106403413,-22.11083033707
240000000,2019-07-29 21:10:00,-11.704861111111004,-28.354166666666707
100000002,2019-07-29 21:15:00,-6.348118093655332,-26.68856745397094
100000003,2019-07-29 21:15:00,-18.41872475556772,-27.099023463308953
100000004,2019-07-29 21:15:00,-16.804103529205253,-22.09673304150514
240000000,2019-07-29 21:15:00,-11.71354166666656,-28.34375000000004
100000002,2019-07-29 21:20:00,-6.34115827540099,-26.68560769944503
100000003,2019-07-29 21:20:00,-18.431982247202672,-27.088038178935705
100000004,2019-07-29 21:20:00,-16.818485994376378,-22.08263574594028
240000000,2019-07-29 21:20:00,-11.722222222222115,-28.33333333333337
100000002,2019-07-29 21:25:00,-6.334198457146648,-26.68264794491912
100000003,2019-07-29 21:25:00,-18.445239738837625,-27.077052894562456
100000004,2019-07-29 21:25:00,-16.8328684595475,-22.06853845037542
240000000,2019-07-29 21:25:00,-11.73090277777767,-28.322916666666703
100000002,2019-07-29 21:30:00,-6.3272386388923065,-26.679688190393207
100000003,2019-07-29 21:30:00,-18.458497230472577,-27.066067610189208
100000004,2019-07-29 21:30:00,-16.847250924718626,-22.05444115481056
240000000,2019-07-29 21:30:00,-11.739583333333226,-28.312500000000036
100000002,2019-07-29 21:35:00,-6.320278820637965,-26.676728435867297
100000003,2019-07-29 21:35:00,-18.47175472210753,-27.05508232581596
100000004,2019-07-29 21:35:00,-16.86163338988975,-22.040343859245702
240000000,2019-07-29 21:35:00,-11.748263888888781,-28.302083333333368
100000002,2019-07-29 21:40:00,-6.313319002383623,-26.673768681341386
100000003,2019-07-29 21:40:00,-18.485012213742483,-27.04409704144271
100000004,2019-07-29 21:40:00,-16.876015855060874,-22.026246563680843
240000000,2019-07-29 21:40:00,-11.756944444444336,-28.2916666666667
100000002,2019-07-29 21:45:00,-6.306359184129281,-26.670808926815475
100000003,2019-07-29 21:45:00,-18.498269705377435,-27.033111757069463
100000004,2019-07-29 21:45:00,-16.890398320232,-22.012149268115984
240000000,2019-07-29 21:45:00,-11.765624999999892,-28.281250000000032
100000002,2019-07-29 21:50:00,-6.299399365874939,-26.667849172289564
100000003,2019-07-29 21:50:00,-18.511527197012388,-27.022126472696215
100000004,2019-07-29 21:50:00,-16.904780785403123,-21.998051972551124
240000000,2019-07-29 21:50:00,-11.774305555555447,-28.270833333333364
100000002,2019-07-29 21:55:00,-6.292439547620598,-26.664889417763654
100000003,2019-07-29 21:55:00,-18.52478468864734,-27.011141188322966
100000004,2019-07-29 21:55:00,-16.919163250574247,-21.983954676986265
240000000,2019-07-29 21:55:00,-11.782986111111002,-28.260416666666696
100000002,2019-07-29 22:00:00,-6.285479729366256,-26.661929663237743
100000003,2019-07-29 22:00:00,-18.538042180282293,-27.000155903949718
100000004,2019-07-29 22:00:00,-16.93354571574537,-21.969857381421406
240000000,2019-07-29 22:00:00,-11.791666666666558,-28.25000000000003
100000002,2019-07-29 22:05:00,-6.278519911111914,-26.658969908711832
100000003,2019-07-29 22:05:00,-18.551299671917246,-26.98917061957647
100000004,2019-07-29 22:05:00,-16.947928180916495,-21.955760085856546
240000000,2019-07-29 22:05:00,-11.800347222222113,-28.23958333333336
100000002,2019-07-29 22:10:00,-6.271560092857572,-26.65601015418592
100000003,2019-07-29 22:10:00,-18.564557163552198,-26.97818533520322
100000004,2019-07-29 22:10:00,-16.96231064608762,-21.941662790291687
240000000,2019-07-29 22:10:00,-11.809027777777668,-28.229166666666693
100000002,2019-07-29 22:15:00,-6.2646002746032305,-26.65305039966001
100000003,2019-07-29 22:15:00,-18.57781465518715,-26.967200050829973
100000004,2019-07-29 22:15:00,-16.976693111258744,-21.927565494726828
240000000,2019-07-29 22:15:00,-11.817708333333224,-28.218750000000025
100000002,2019-07-29 22:20:00,-6.257640456348889,-26.6500906451341
100000003,2019-07-29 22:20:00,-18.591072146822103,-26.956214766456725
100000004,2019-07-29 22:20:00,-16.991075576429868,-21.91346819916197
240000000,2019-07-29 22:20:00,-11.82638888888878,-28.208333333333357
100000002,2019-07-29 22:25:00,-6.250680638094547,-26.64713089060819
100000003,2019-07-29 22:25:00,-18.604329638457056,-26.945229482083477
100000004,2019-07-29 22:25:00,-17.005458041600992,-21.89937090359711
240000000,2019-07-29 22:25:00,-11.835069444444335,-28.19791666666669
100000002,2019-07-29 22:30:00,-6.243720819840205,-26.644171136082278
100000003,2019-07-29 22:30:00,-18.61758713009201,-26.93424419771023
100000004,2019-07-29 22:30:00,-17.019840506772116,-21.88527360803225
240000000,2019-07-29 22:30:00,-11.84374999999989,-28.18750000000002
100000002,2019-07-29 22:35:00,-6.236761001585863,-26.641211381556367
100000003,2019-07-29 22:35:00,-18.63084462172696,-26.92325891333698
100000004,2019-07-29 22:35:00,-17.03422297194324,-21.87117631246739
240000000,2019-07-29 22:35:00,-11.852430555555445,-28.177083333333353
100000002,2019-07-29 22:40:00,-6.229801183331522,-26.638251627030456
100000003,2019-07-29 22:40:00,-18.644102113361914,-26.91227362896373
100000004,2019-07-29 22:40:00,-17.048605437114364,-21.85707901690253
240000000,2019-07-29 22:40:00,-11.861111111111,-28.166666666666686
100000002,2019-07-29 22:45:00,-6.22284136507718,-26.635291872504546
100000003,2019-07-29 22:45:00,-18.657359604996866,-26.901288344590483
100000004,2019-07-29 22:45:00,-17.06298790228549,-21.842981721337672
240000000,2019-07-29 22:45:00,-11.869791666666556,-28.156250000000018
100000002,2019-07-29 22:50:00,-6.215881546822838,-26.632332117978635
100000003,2019-07-29 22:50:00,-18.67061709663182,-26.890303060217235
100000004,2019-07-29 22:50:00,-17.077370367456613,-21.828884425772813
240000000,2019-07-29 22:50:00,-11.878472222222111,-28.14583333333335
100000002,2019-07-29 22:55:00,-6.208921728568496,-26.629372363452724
100000003,2019-07-29 22:55:00,-18.68387458826677,-26.879317775843987
100000004,2019-07-29 22:55:00,-17.091752832627737,-21.814787130207954
240000000,2019-07-29 22:55:00,-11.887152777777667,-28.135416666666682
100000002,2019-07-29 23:00:00,-6.201961910314155,-26.626412608926813
100000003,2019-07-29 23:00:00,-18.697132079901724,-26.86833249147074
100000004,2019-07-29 23:00:00,-17.10613529779886,-21.800689834643094
240000000,2019-07-29 23:00:00,-11.895833333333222,-28.125000000000014
100000002,2019-07-29 23:05:00,-6.195002092059813,-26.623452854400902
100000003,2019-07-29 23:05:00,-18.710389571536677,-26.85734720709749
100000004,2019-07-29 23:05:00,-17.120517762969985,-21.786592539078235
240000000,2019-07-29 23:05:00,-11.904513888888777,-28.114583333333346
100000002,2019-07-29 23:10:00,-6.188042273805471,-26.62049309987499
100000003,2019-07-29 23:10:00,-18.72364706317163,-26.846361922724242
100000004,2019-07-29 23:10:00,-17.13490022814111,-21.772495243513376
240000000,2019-07-29 23:10:00,-11.913194444444333,-28.10416666666668
100000002,2019-07-29 23:15:00,-6.181082455551129,-26.61753334534908
100000003,2019-07-29 23:15:00,-18.736904554806582,-26.835376638350994
100000004,2019-07-29 23:15:00,-17.149282693312234,-21.758397947948517
240000000,2019-07-29 23:15:00,-11.921874999999888,-28.09375000000001
100000002,2019-07-29 23:20:00,-6.1741226372967875,-26.61457359082317
100000003,2019-07-29 23:20:00,-18.750162046441535,-26.824391353977745
100000004,2019-07-29 23:20:00,-17.163665158483358,-21.744300652383657
240000000,2019-07-29 23:20:00,-11.930555555555443,-28.083333333333343
100000002,2019-07-29 23:25:00,-6.167162819042446,-26.61161383629726
100000003,2019-07-29 23:25:00,-18.763419538076487,-26.813406069604497
100000004,2019-07-29 23:25:00,-17.178047623654482,-21.730203356818798
240000000,2019-07-29 23:25:00,-11.939236111110999,-28.072916666666675
100000002,2019-07-29 23:30:00,-6.160203000788104,-26.60865408177135
100000003,2019-07-29 23:30:00,-18.77667702971144,-26.80242078523125
100000004,2019-07-29 23:30:00,-17.192430088825606,-21.71610606125394
240000000,2019-07-29 23:30:00,-11.947916666666554,-28.062500000000007
100000002,2019-07-29 23:35:00,-6.153243182533762,-26.605694327245438
100000003,2019-07-29 23:35:00,-18.789934521346392,-26.791435500858
100000004,2019-07-29 23:35:00,-17.20681255399673,-21.70200876568908
240000000,2019-07-29 23:35:00,-11.95659722222211,-28.05208333333334
100000002,2019-07-29 23:40:00,-6.14628336427942,-26.602734572719527
100000003,2019-07-29 23:40:00,-18.803192012981345,-26.780450216484752
100000004,2019-07-29 23:40:00,-17.221195019167855,-21.68791147012422
240000000,2019-07-29 23:40:00,-11.965277777777665,-28.04166666666667
100000002,2019-07-29 23:45:00,-6.139323546025079,-26.599774818193616
100000003,2019-07-29 23:45:00,-18.816449504616298,-26.769464932111504
100000004,2019-07-29 23:45:00,-17.23557748433898,-21.67381417455936
240000000,2019-07-29 23:45:00,-11.97395833333322,-28.031250000000004
100000002,2019-07-29 23:50:00,-6.132363727770737,-26.596815063667705
100000003,2019-07-29 23:50:00,-18.82970699625125,-26.758479647738255
100000004,2019-07-29 23:50:00,-17.249959949510103,-21.6597168789945
240000000,2019-07-29 23:50:00,-11.982638888888776,-28.020833333333336
100000002,2019-07-29 23:55:00,-6.125403909516395,-26.593855309141794
100000003,2019-07-29 23:55:00,-18.842964487886203,-26.747494363365007
100000004,2019-07-29 23:55:00,-17.264342414681227,-21.645619583429642
240000000,2019-07-29 23:55:00,-11.991319444444331,-28.010416666666668
